date,value,value_scaled,value_sma_7,value_ema_7,value_sma_30,value_ema_30,value_diff_1,value_diff_2,value_lag_1,value_lag_7,value_lag_30,value_roll_min_7,value_roll_max_7,value_roll_mean_7,value_roll_std_7,value_roll_min_30,value_roll_max_30,value_roll_mean_30,value_roll_std_30,year,month,day,dayofweek,quarter,sin_year,cos_year,sin_month,cos_month,sin_week,cos_week
2020-12-01,108.8266150035244,-0.7397834478237799,102.49021817050759,103.2344397962702,101.20417631293786,101.61054967442146,15.841651210286841,-0.3008140499731269,92.98496379323755,107.7862576985668,89.61100545785379,92.98496379323755,109.12742905349752,102.49021817050759,6.168012252883694,91.61560431393823,111.61198378479578,101.20417631293786,5.8494008559109965,2020,12,1,1,4,-0.4822058478963526,0.8760579434344281,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
2020-12-02,111.17143356987764,-0.6048541669406733,103.52616162545989,105.21868823967206,101.56733360716323,102.22738089348314,2.34481856635324,18.18646977664008,108.8266150035244,103.91982938521149,100.27671474311612,92.98496379323755,111.17143356987764,103.52616162545989,7.000877464080006,91.61560431393823,111.61198378479578,101.56733360716323,6.121693355073227,2020,12,2,2,4,-0.46706492487743034,0.8842230238742036,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2020-12-03,95.99616239025694,-1.4780937671613628,102.10865752777362,102.91305677731827,101.54769499485946,101.82536679650082,-15.175271179620694,-12.830452613267454,111.17143356987764,105.91869107406092,96.585320759371,92.98496379323755,111.17143356987764,102.10865752777362,7.427260350149492,91.61560431393823,111.61198378479578,101.54769499485946,6.1391470904088985,2020,12,3,3,4,-0.451785789832884,0.8921264484954345,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
2020-12-04,96.98240072294304,-1.4213420717772507,102.14804690287897,101.43039276372447,101.58052180994288,101.51291737240031,0.9862383326860993,-14.189032846934595,95.99616239025694,96.7066750972056,95.9975962704398,92.98496379323755,111.17143356987764,102.14804690287897,7.394495834089754,91.61560431393823,111.61198378479578,101.58052180994288,6.111015127809944,2020,12,4,4,4,-0.4363729641045924,0.8997658785476209,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
2020-12-05,106.99404390282264,-0.8452361699801948,103.15472120516567,102.82130554849901,101.71563920142992,101.86653843887918,10.011643179879599,10.997881512565698,96.98240072294304,99.94732378681567,102.94052215821152,92.98496379323755,111.17143356987764,103.15472120516567,7.523498349348725,91.61560431393823,111.61198378479578,101.71563920142992,6.186469078438165,2020,12,5,5,4,-0.42083100859565564,0.9071390534005044,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2020-12-06,100.2769431465702,-1.2317622695538948,101.89036607560465,102.1852149480168,101.97713340334543,101.7639839038915,-6.717100756252435,3.2945424236271634,106.99404390282264,109.12742905349752,92.4321170891054,92.98496379323755,111.17143356987764,101.89036607560465,7.083271075021287,91.61560431393823,111.61198378479578,101.97713340334543,5.941479779380582,2020,12,6,6,4,-0.4051645224207563,0.9142437912130223,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
2020-12-07,110.16222579002036,-0.6629276068015487,104.3442606465736,104.1794676585177,102.55460971809124,102.30580596106111,9.885282643450154,3.1681818871977185,100.2769431465702,92.98496379323755,92.8379363476459,95.99616239025694,111.17143356987764,104.3442606465736,6.429134961246855,91.61560431393823,111.61198378479578,102.55460971809124,5.86397748039727,2020,12,7,0,4,-0.3893781415452015,0.9210779895789526,-2.4492935982947064e-16,1.0,0.0,1.0
2020-12-08,109.4101914102429,-0.7062023656757749,104.42762870467625,105.487148596449,102.81317983675949,102.76415340939542,-0.7520343797774558,9.133248263672698,110.16222579002036,108.8266150035244,101.65308785019536,95.99616239025694,111.17143356987764,104.42762870467625,6.5003353809475595,91.61560431393823,111.61198378479578,102.81317983675949,5.992470068974231,2020,12,8,1,4,-0.37347653741307074,0.9276396261490467,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
2020-12-09,95.01156869180268,-1.534750824385661,102.11907657923697,102.86825362028742,102.65537100052141,102.2639866534217,-14.398622718440222,-15.150657098217678,109.4101914102429,111.17143356987764,99.74583377894471,95.01156869180268,110.16222579002036,102.11907657923697,6.575250972191488,91.61560431393823,111.61198378479578,102.65537100052141,6.136635729031316,2020,12,9,2,4,-0.3574644155648614,0.9339267592294762,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2020-12-10,110.42843167761292,-0.6476091640464761,104.18082933457354,104.7582981346188,103.28246524597724,102.7907250420792,15.41686298581024,1.0182402673700182,95.01156869180268,95.99616239025694,91.61560431393823,95.01156869180268,110.42843167761292,104.18082933457354,6.598018453800501,91.71096509282124,111.61198378479578,103.28246524597724,5.927252233274662,2020,12,10,3,4,-0.34134651424503615,0.9399375283564133,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
2020-12-11,110.95120561888366,-0.6175268741105893,106.17637289113647,106.306525005685,103.70261422006688,103.31720765993757,0.5227739412707422,15.939636927080983,110.42843167761292,96.98240072294304,98.34673639619456,95.01156869180268,110.95120561888366,106.17637289113647,6.155598360457121,91.71096509282124,111.61198378479578,103.70261422006688,6.011453599199508,2020,12,11,4,4,-0.3251276029999093,0.9456701548465688,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
2020-12-12,113.32718568979315,-0.4808044483499453,107.08110743213227,108.06169017671205,103.86643705507126,103.9630126941218,2.375980070909492,2.898754012180234,110.95120561888366,106.99404390282264,108.41250063966172,95.01156869180268,113.32718568979315,107.08110743213227,6.7340437668357405,91.71096509282124,113.32718568979315,103.86643705507126,6.207986694397987,2020,12,12,5,4,-0.30881248126625377,0.9511229423235357,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2020-12-13,113.5047363120766,-0.4705875479343569,108.97079217006174,109.42245171055319,104.13391200678143,104.57860776624793,0.17755062228344798,2.55353069319294,113.32718568979315,100.2769431465702,105.48048776077148,95.01156869180268,113.5047363120766,108.97079217006174,6.351562409136574,91.71096509282124,113.5047363120766,104.13391200678143,6.448146572866948,2020,12,13,6,4,-0.29240597695107734,0.9562942772197719,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
2020-12-14,115.62356051387091,-0.34866279436570063,109.75098284489755,110.97272891138262,104.93099852081642,105.29118536286877,2.118824201794311,2.296374824077759,113.5047363120766,110.16222579002036,91.71096509282124,95.01156869180268,115.62356051387091,109.75098284489755,6.83901796513767,92.98496379323755,115.62356051387091,104.93099852081642,6.336542182245146,2020,12,14,0,4,-0.27591294500296043,0.9611826292540837,-2.4492935982947064e-16,1.0,0.0,1.0
2020-12-15,131.12759157617376,0.5434948301277609,112.85346858288767,116.0114445775804,106.12367565281338,106.9580502798562,15.504031062302843,17.622855264097154,115.62356051387091,109.4101914102429,95.3472776162652,95.01156869180268,131.12759157617376,112.85346858288767,10.568020455852967,92.98496379323755,131.12759157617376,106.12367565281338,7.692675999779213,2020,12,15,1,4,-0.2593382659754056,0.9657865518844574,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
2020-12-16,110.20846895329464,-0.6602666091210061,115.02445433452938,114.56070067150897,106.44594251798615,107.16775471040062,-20.919122622879115,-5.415091560576272,131.12759157617376,95.01156869180268,100.54046299811088,110.20846895329464,131.12759157617376,115.02445433452938,7.36849957038047,92.98496379323755,131.12759157617376,106.44594251798615,7.653122535770815,2020,12,16,2,4,-0.2426868445825954,0.9701046827361175,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2020-12-17,118.7649091075866,-0.1678983152561629,116.21537968166847,115.61175278052838,107.04223739165737,107.9159582198965,8.556440154291963,-12.362682468587153,110.20846895329464,110.42843167761292,100.87606289745044,110.20846895329464,131.12759157617376,116.21537968166847,7.172960463683128,92.98496379323755,131.12759157617376,107.04223739165737,7.89719418404651,2020,12,17,3,4,-0.22596360824801906,0.974135744004672,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
2020-12-18,119.95262349261864,-0.09955296429106318,117.50129652077348,116.69697045855094,107.4266901685183,108.69251726974953,1.187714385032038,9.744154539324,118.7649091075866,110.95120561888366,108.4190401867904,110.20846895329464,131.12759157617376,117.50129652077348,6.872512383896882,92.98496379323755,131.12759157617376,107.4266901685183,8.23983798101036,2020,12,18,4,4,-0.20917350564635637,0.9778785428342386,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
2020-12-19,108.39215917117872,-0.764783596609297,116.79629273239998,114.62076763670788,107.67457665419028,108.67313932790626,-11.560464321439923,-10.372749936407885,119.95262349261864,113.32718568979315,100.95556460101974,108.39215917117872,131.12759157617376,116.79629273239998,7.5879567784969435,92.98496379323755,131.12759157617376,107.67457665419028,8.149817433193434,2020,12,19,5,4,-0.19232150523909483,0.9813319716704275,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2020-12-20,106.32792183290388,-0.8835672260218946,115.7710335210896,112.54755618575687,107.77441118832536,108.52183497338997,-2.064237338274836,-13.62470165971476,108.39215917117872,113.5047363120766,103.33288580885116,106.32792183290388,131.12759157617376,115.7710335210896,8.532847110847943,92.98496379323755,131.12759157617376,107.77441118832536,8.113059700520614,2020,12,20,6,4,-0.17541259380427843,0.9844950085880858,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
2020-12-21,118.37969171441964,-0.19006510742913726,116.1647665497394,114.00559006792255,108.2327635960584,109.15782573087577,12.051769881515753,9.987532543240917,106.32792183290388,115.62356051387091,104.62911948242852,106.32792183290388,131.12759157617376,116.1647665497394,8.588316174697816,92.98496379323755,131.12759157617376,108.2327635960584,8.315143851066342,2020,12,21,0,4,-0.15845177496083632,0.9873667175937016,-2.4492935982947064e-16,1.0,0.0,1.0
2020-12-22,123.76542549507184,0.11984935524139702,115.11302853815343,116.44554892470988,108.63787831973426,110.10025152211423,5.3857337806522025,17.437503662167956,118.37969171441964,131.12759157617376,111.61198378479578,106.32792183290388,123.76542549507184,115.11302853815343,6.691983537735383,92.98496379323755,131.12759157617376,108.63787831973426,8.769122590204057,2020,12,22,1,4,-0.14144406768794202,0.9899462489023779,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
2020-12-23,108.46861680932012,-0.7603839495404471,114.86447823187135,114.45131589586244,108.68150941604873,109.9949847664501,-15.296808685751714,-9.911074905099511,123.76542549507184,110.20846895329464,107.15968391988672,106.32792183290388,123.76542549507184,114.86447823187135,6.932495026245193,92.98496379323755,131.12759157617376,108.68150941604873,8.764769406367325,2020,12,23,2,4,-0.12439450483979998,0.9922328391893008,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2020-12-24,123.819454226582,0.12295836247730861,115.58655610601355,116.79335047854232,109.21594930031588,110.8868860219425,15.350837417261872,0.05402873151015797,108.46861680932012,118.7649091075866,107.7862576985668,106.32792183290388,123.819454226582,115.58655610601355,7.634192629095483,92.98496379323755,131.12759157617376,109.21594930031588,9.186949922372486,2020,12,24,3,4,-0.10730813165636247,0.9942258118156161,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
2020-12-25,116.01533532181502,-0.3261186649978459,115.02408636732731,116.5988466893605,109.619132831536,111.21775371870848,-7.80411890476698,7.546718512494891,123.819454226582,119.95262349261864,103.91982938521149,106.32792183290388,123.819454226582,115.02408636732731,7.400361301222382,92.98496379323755,131.12759157617376,109.619132831536,9.211887883052569,2020,12,25,4,4,-0.09019000427034513,0.9959245770286599,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
2020-12-26,131.89687414211514,0.5877621115745356,118.38190279174681,120.42335355254917,110.48507226713781,112.55189052021859,15.881538820300122,8.077419915533142,116.01533532181502,108.39215917117872,105.91869107406092,106.32792183290388,131.89687414211514,118.38190279174681,9.040428412682974,92.98496379323755,131.89687414211514,110.48507226713781,10.036169808359698,2020,12,26,5,4,-0.07304518821104743,0.9973286321364752,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
2020-12-27,125.09125223686054,0.196142187195284,121.06237856374061,121.59032822362701,111.43122483845966,113.36088159871163,-6.805621905254597,9.075916915045525,131.89687414211514,106.32792183290388,96.7066750972056,108.46861680932012,131.89687414211514,121.06237856374061,7.525493735517125,92.98496379323755,131.89687414211514,111.43122483845966,10.030396135357512,2020,12,27,6,4,-0.05587875690537313,0.9984375616565666,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
2020-12-28,123.7732668493046,0.1203005749233626,121.83288929729562,122.13606288004641,112.2254229405426,114.03264838907246,-1.317985387555936,-8.123607292810533,125.09125223686054,118.37969171441964,99.94732378681567,108.46861680932012,131.89687414211514,121.83288929729562,7.481027500856937,92.98496379323755,131.89687414211514,112.2254229405426,10.033014555759872,2020,12,28,0,4,-0.03869579017652689,0.9992510374388481,-2.4492935982947064e-16,1.0,0.0,1.0
2020-12-29,125.595527453505,0.22515999408463774,122.09433243421462,123.00092902341105,112.77435955387618,114.7786405867778,1.8222606042003946,0.5042752166444586,123.7732668493046,123.76542549507184,109.12742905349752,108.46861680932012,131.89687414211514,122.09433243421462,7.590991557469275,92.98496379323755,131.89687414211514,112.77435955387618,10.3045056057787,2020,12,29,1,4,-0.021501372740813793,0.999768818762748,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336
2020-12-30,119.92931662866194,-0.10089412494137716,123.73157526554918,122.23302592472376,113.67250464839033,115.11094226689937,-5.666210824843063,-3.843950220642668,125.595527453505,108.46861680932012,92.98496379323755,116.01533532181502,131.89687414211514,123.73157526554918,4.932918937774362,95.01156869180268,131.89687414211514,113.67250464839033,9.675200301683251,2020,12,30,2,4,-0.004300592702981974,0.9999907524084426,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
2020-12-31,112.70020087026688,-0.5168834064566595,122.1431105003613,119.84981966110955,113.80162417728177,114.95541056389082,-7.229115758395054,-12.895326583238116,119.92931662866194,123.819454226582,108.8266150035244,112.70020087026688,131.89687414211514,122.1431105003613,6.455270348654617,95.01156869180268,131.89687414211514,113.80162417728177,9.634059727320096,2020,12,31,3,4,0.012901459949419653,0.9999167727021953,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419
2021-01-01,124.68733114557514,0.17289911706494968,123.38196704661276,121.05919753222594,114.25215409647167,115.58327640787047,11.98713027530826,4.758014516913207,112.70020087026688,116.01533532181502,111.17143356987764,112.70020087026688,131.89687414211514,123.38196704661276,5.890715334358903,95.01156869180268,131.89687414211514,114.25215409647167,9.821035649060278,2021,1,1,4,1,0.017201575418260506,0.9998520419557735,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2021-01-02,119.7275322918129,-0.11250552031976595,121.6434896394267,120.72628122212268,115.04319975985686,115.8506477552216,-4.959798853762237,7.027331421546023,124.68733114557514,131.89687414211514,95.99616239025694,112.70020087026688,125.595527453505,121.6434896394267,4.616966673182922,95.01156869180268,131.89687414211514,115.04319975985686,9.238329882168188,2021,1,2,5,1,0.03439806061360801,0.9994082116062598,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
